Gene,Control,Resistant
PABPC4L,13,18
PCDH18,3,0
SLC7A11-AS1,15,26
SLC7A11,436,1990
NOCT,80,110
ELF2,149,157
MGARP,0,1
NDUFC1,1167,820
NAA15,592,470
RAB33B,19,33
SETD7,1053,1312
MGST2,718,642
MAML3,55,96
SCOC,907,661
SCOC-AS1,12,25
CLGN,368,501
ELMOD2,175,181
TBC1D9,126,150
TNRC18P1,3,4
RNF150,2,11
ZNF330,332,368
IL15,74,65
INPP4B,106,126
USP38,256,280
GAB1,37,34
SMARCA5,534,627
SMARCA5-AS1,9,5
GUSBP5,8,2
HHIP-AS1,26,9
HHIP,6,7
ANAPC10,98,76
ABCE1,759,656
OTUD4,383,352
SMAD1,116,105
SMAD1-AS1,7,6
MMAA,18,33
ZNF827,547,652
LSM6,296,230
SLC10A7,44,56
EDNRA,6,16
TMEM184C,83,104
PRMT9,164,114
ARHGAP10,266,294
NR3C2,59,50
DCLK2,24,12
LRBA,276,311
MAB21L2,0,9
RPS3A,4580,5456
SH3D19,104,96
PRSS48,0,1
FAM160A1,6,7
GATB,118,124
FBXW7,695,983
DKFZP434I0714,9,10
TMEM154,88,80
ARFIP1,195,281
FHDC1,6,40
TRIM2,190,204
ANXA2P1,182,323
MND1,473,358
KIAA0922,132,130
TLR2,47,37
RNF175,1,0
SFRP2,0,1
DCHS2,1,0
PLRG1,647,781
FGB,8,3
FGA,1,0
FGG,0,2
LRAT,12,47
RBM46,2,6
MAP9,263,298
LOC102724776,0,5
GUCY1A3,2,7
GUCY1B3,11,17
TDO2,0,2
CTSO,18,33
PDGFC,891,602
GLRB,63,46
GRIA2,1,1
FAM198B,2,1
TMEM144,7,50
C4orf46,426,321
ETFDH,92,77
PPID,311,344
FNIP2,193,249
RAPGEF2,170,139
FSTL5,0,2
NAF1,76,52
NPY1R,0,9
TMA16,896,924
MARCH1,5,4
ANP32C,12,7
LINC01207,11,9
APELA,1,0
TRIM61,32,34
FAM218A,9,17
TRIM60,0,1
TMEM192,452,421
KLHL2,175,153
GK3P,1,0
MSMO1,653,796
CPE,181,121
LINC01179,2,0
LOC101928131,0,3
ANXA10,7,6
DDX60,174,94
DDX60L,98,157
PALLD,1706,1325
CBR4,332,369
SH3RF1,333,349
NEK1,173,260
CLCN3,453,640
C4orf27,375,364
MFAP3L,9,34
AADAT,18,14
GALNT7,343,298
HMGB2,4007,4913
SAP30,414,232
FBXO8,63,64
CEP44,218,184
HPGD,7,2
LOC101928551,0,1
ADAM29,0,1
GPM6A,5,3
WDR17,8,13
SPCS3,1854,2453
VEGFC,140,105
NEIL3,80,66
AGA,271,410
LINC01099,1,0
LINC00290,0,1
TENM3,197,266
DCTD,403,489
FAM92A1P2,0,3
WWC2-AS2,9,7
WWC2,587,537
CLDN22,260,221
CDKN2AIP,51,38
LOC389247,18,14
ING2,384,280
RWDD4,426,338
TRAPPC11,207,185
STOX2,2,19
ENPP6,0,4
IRF2,120,107
LVCAT8,0,1
CASP3,123,168
PRIMPOL,84,71
CENPU,589,443
ACSL1,216,163
SLED1,1,0
LOC731424,1,3
LINC01093,0,1
SLC25A4,209,230
CFAP97,384,402
SNX25,65,54
LRP2BP,88,53
ANKRD37,141,96
UFSP2,478,528
C4orf47,0,2
CCDC110,4,2
PDLIM3,29,40
SORBS2,113,255
TLR3,2,4
FAM149A,14,11
FLJ38576,2,3
CYP4V2,89,146
KLKB1,1,0
F11,0,1
F11-AS1,0,2
FAT1,397,462
ZFP42,3,8
TRIML2,39,63
FRG1,1040,1087
FRG2,4,2
DBET,1,5
PLEKHG4B,3,0
CCDC127,115,160
SDHA,977,995
HRAT5,1,0
PDCD6,515,657
AHRR,6,65
EXOC3-AS1,21,18
EXOC3,229,253
PP7080,263,246
CEP72,63,77
TPPP,6,11
ZDHHC11,6,41
BRD9,1405,1266
TRIP13,274,315
LOC100506688,1,2
SLC12A7,105,77
TERT,38,62
CLPTM1L,2502,2440
LINC01511,0,1
LPCAT1,654,532
SDHAP3,407,378
LOC728613,29,34
MRPL36,271,333
NDUFS6,2527,2305
IRX2,4,4
IRX1,32,17
ADAMTS16,90,126
ICE1,198,274
FLJ33360,2,1
MED10,606,630
LINC01018,0,1
NSUN2,1763,2053
SRD5A1,82,114
PAPD7,904,823
ADCY2,1,2
FASTKD3,53,70
MTRR,147,179
SEMA5A,1,2
SNHG18,8,5
FAM173B,124,113
CCT5,4639,4555
CMBL,130,114
MARCH6,1210,1206
ROPN1L-AS1,1,2
ROPN1L,12,3
ANKRD33B,226,198
DAP,2373,1943
LINC01194,0,2
DNAH5,110,88
TRIO,532,481
FAM105A,93,154
OTULIN,263,272
ANKH,202,217
LOC100130744,31,54
ZNF622,150,180
FAM134B,26,215
LOC101929524,0,2
MYO10,672,898
LOC285696,0,2
BASP1,1792,2242
CDH18,0,5
GUSBP1,50,73
CDH12,2,0
PRDM9,0,15
LINC01021,2,16
LSP1P3,2,4
LOC101929645,0,2
CDH6,3,0
DROSHA,823,901
C5orf22,247,248
PDZD2,18,21
GOLPH3,625,735
MTMR12,367,330
ZFR,415,504
SUB1,1466,1481
NPR3,15,22
LOC340113,3,2
TARS,5149,7648
ADAMTS12,20,12
AMACR,27,25
C1QTNF3-AMACR,44,34
C1QTNF3,10,5
RAI14,1225,2161
TTC23L,1,0
RAD1,621,548
BRIX1,590,600
DNAJC21,723,838
PRLR,16,4
SPEF2,21,23
IL7R,243,319
LMBRD2,114,90
SKP2,482,365
NADK2,338,234
RANBP3L,5,0
SLC1A3,21,32
NIPBL-AS1,56,99
NIPBL,1003,1122
C5orf42,193,149
NUP155,106,107
WDR70,270,312
GDNF,0,2
EGFLAM,14,10
EGFLAM-AS4,1,0
LIFR,354,326
LIFR-AS1,2,1
OSMR-AS1,3,0
OSMR,447,555
RICTOR,238,348
FYB,2,8
C9,3,1
DAB2,215,456
LOC101926940,2,1
PTGER4,45,53
TTC33,81,113
PRKAA1,287,410
LOC100506548,376,472
RPL37,3389,4083
CARD6,58,63
C7,1,0
PLCXD3,0,2
OXCT1,42,91
OXCT1-AS1,5,2
C5orf51,98,80
FBXO4,38,59
LOC101926960,0,2
GHR,2,0
CCDC152,0,4
SEPP1,1,1
FLJ32255,27,85
LOC648987,115,121
ANXA2R,4,4
LOC153684,31,33
LOC100132356,23,25
LOC100506639,2,1
ZNF131,300,361
NIM1K,3,6
HMGCS1,758,1401
CCL28,24,69
C5orf28,240,362
C5orf34,13,11
PAIP1,237,263
NNT-AS1,327,346
NNT,360,240
BRCAT54,0,2
MRPS30,230,280
HCN1,0,3
EMB,129,174
PARP8,66,139
PELO,284,315
ITGA1,58,107
ITGA2,1093,902
MOCS2,469,416
LOC257396,19,29
FST,448,613
NDUFS4,781,707
ARL15,9,3
LINC01033,0,1
HSPB3,0,5
SNX18,65,99
LOC102467080,0,2
ESM1,0,382
LOC102467081,2,3
GZMA,0,2
CDC20B,0,2
GPX8,305,432
MCIDAS,0,2
CCNO,57,77
DHX29,552,367
SKIV2L2,653,595
PPAP2A,202,191
RNF138P1,3,8
SLC38A9,36,78
IL31RA,37,42
IL6ST,871,847
FLJ31104,14,15
ANKRD55,19,10
MAP3K1,152,174
SETD9,8,8
MIER3,77,54
GPBP1,1036,1352
ACTBL2,14,3
LOC101928539,3,0
LOC101928569,0,5
PLK2,2116,2514
LOC101928600,0,1
RAB3C,0,1
PDE4D,129,143
PART1,0,4
DEPDC1B,379,293
ELOVL7,44,47
ERCC8,43,27
NDUFAF2,561,549
SMIM15,807,959
CTC-436P18.1,1,3
ZSWIM6,299,338
KIF2A,274,325
DIMT1,848,986
IPO11,0,7
IPO11-LRRC70,228,184
LRRC70,14,19
RNF180,7,4
FAM159B,0,1
SREK1IP1,595,571
CWC27,445,483
ADAMTS6,73,130
CENPK,419,362
PPWD1,224,213
TRIM23,113,91
TRAPPC13,120,125
SGTB,61,82
NLN,213,271
ERBB2IP,952,1494
LOC100303749,3,2
SREK1,2847,3156
MAST4,459,151
LOC101928794,0,2
PIK3R1,94,166
SLC30A5,332,263
CCNB1,1440,1302
CENPH,204,309
MRPS36,631,540
CDK7,286,293
CCDC125,62,55
AK6,762,760
TAF9,470,382
RAD17,32,39
MARVELD2,5,6
OCLN,51,76
GTF2H2C,38,42
GTF2H2C_2,61,49
LOC100272216,18,31
GUSBP3,8,7
SERF1A,12,11
SERF1B,289,330
SMN1,1260,2142
SMN2,42,41
SMA4,79,86
GTF2H2B,129,143
SMA5,4,10
LOC441081,31,53
GUSBP9,1,1
NAIP,18,14
GTF2H2,99,91
LOC647859,8,8
PMCHL2,0,2
BDP1,906,1021
MCCC2,256,322
MAP1B,4264,6414
MRPS27,1633,1853
PTCD2,55,81
ZNF366,0,3
TNPO1,1900,1867
FCHO2,95,123
TMEM171,670,1979
FOXD1,0,1
BTF3,2863,2819
ANKRA2,286,285
UTP15,315,328
ARHGEF28,428,703
ENC1,720,882
HEXB,1696,2414
GFM2,2612,3166
NSA2,2273,2178
FAM169A,63,75
GCNT4,0,2
ANKRD31,4,4
HMGCR,517,784
COL4A3BP,210,317
POLK,152,181
POC5,74,79
IQGAP2,4,35
F2RL2,8,43
NCRUPAR,0,1
F2R,403,284
F2RL1,727,740
S100Z,0,5
AGGF1,277,339
ZBED3,78,112
ZBED3-AS1,3,8
PDE8B,17,16
WDR41,159,284
TBCA,13376,13651
AP3B1,252,361
SCAMP1-AS1,91,124
SCAMP1,910,886
LHFPL2,252,336
ARSB,96,120
DMGDH,0,1
BHMT2,0,1
JMY,109,225
HOMER1,69,112
PAPD4,69,60
CMYA5,4,1
MTX3,101,170
THBS4,2,7
CTD-2201I18.1,3,3
SERINC5,48,55
LOC644936,82,60
CRSP8P,82,61
ZFYVE16,198,253
FAM151B,2,1
DHFR,1820,1503
MTRNR2L2,2498,2155
MSH3,193,167
RASGRF2,4,5
CKMT2-AS1,52,69
ZCCHC9,243,421
ACOT12,1,0
SSBP2,31,36
ATG10,106,96
RPS23,14144,19344
ATP6AP1L,27,39
TMEM167A,961,877
SCARNA18,22,20
XRCC4,171,140
VCAN,0,8
EDIL3,118,322
COX7C,3446,4049
LOC101929380,3,10
RASA1,294,225
LOC644285,1,5
CCNH,183,335
TMEM161B,266,271
TMEM161B-AS1,53,61
LINC00461,12,12
MEF2C,23,31
CETN3,7054,5817
LOC731157,1,3
MBLAC2,33,40
POLR3G,154,178
LYSMD3,169,149
ADGRV1,19,29
LUCAT1,117,106
ARRDC3,308,299
ARRDC3-AS1,0,1
NR2F1-AS1,80,181
NR2F1,110,351
FAM172A,182,201
KIAA0825,7,6
ANKRD32,205,142
MCTP1,174,337
TTC37,156,197
ARSK,173,155
RFESD,18,12
SPATA9,8,6
RHOBTB3,1998,3000
GLRX,222,376
LINC01554,0,5
ELL2,247,353
PCSK1,3,2
CAST,1200,940
ERAP1,699,468
ERAP2,51,42
LNPEP,21,12
LIX1,1,6
RIOK2,206,255
RGMB,316,534
RGMB-AS1,10,11
CHD1,523,579
LOC100289230,43,47
LOC100133050,0,1
FAM174A,386,305
ST8SIA4,75,87
SLCO4C1,13,11
LINC00491,0,2
PAM,511,348
GIN1,20,23
PPIP5K2,251,235
C5orf30,109,118
NUDT12,121,82
EFNA5,465,833
FBXL17,257,164
LINC01023,88,57
FER,207,270
PJA2,736,897
MAN2A1,568,708
TMEM232,0,1
SLC25A46,687,663
WDR36,394,410
CAMK4,8,7
STARD4,137,164
STARD4-AS1,15,24
NREP,38,45
NREP-AS1,4,0
EPB41L4A-AS1,485,990
EPB41L4A,97,187
EPB41L4A-AS2,0,1
APC,256,286
SRP19,763,779
REEP5,1188,1419
DCP2,201,320
MCC,30,65
YTHDC2,317,400
TRIM36,37,60
PGGT1B,73,90
CCDC112,198,154
FEM1C,109,77
TMED7-TICAM2,90,58
TICAM2,91,55
LOC101927100,8,10
TMED7,614,614
CDO1,0,2
ATG12,525,539
AP3S1,552,507
LVRN,1,3
COMMD10,131,111
LOC101927190,6,4
SEMA6A,13,44
LOC102467223,1,0
LINC00992,0,2
HRAT56,0,2
DTWD2,8,21
DMXL1,50,90
TNFAIP8,301,261
HSD17B4,181,245
PRR16,16,19
LOC102467226,2,0
SRFBP1,117,103
LOX,83,86
SNCAIP,1,13
SNX2,381,674
SNX24,579,688
PPIC,267,363
PRDM6,1,6
CEP120,347,500
CSNK1G3,267,336
ZNF608,94,102
LOC101927460,2,2
LOC102546228,7,0
GRAMD3,272,158
ALDH7A1,733,750
PHAX,942,899
LMNB1,1420,1376
MARCH3,147,67
C5orf63,66,97
MEGF10,1,0
PRRC1,383,385
LINC01184,117,136
SLC12A2,419,376
FBN2,0,3
ISOC1,202,253
ADAMTS19,0,1
CHSY3,10,4
HINT1,11365,10932
LYRM7,397,478
CDC42SE2,530,511
RAPGEF6,98,189
FNIP1,323,429
ACSL6,1,2
CSF2,46,62
P4HA2-AS1,330,392
P4HA2,414,463
PDLIM4,396,267
SLC22A4,11,9
LOC553103,2,2
SLC22A5,88,100
C5orf56,211,270
IRF1,503,812
RAD50,460,506
TH2LCRR,14,14
KIF3A,323,447
CCNI2,23,64
SEPT8,1262,1516
SOWAHA,1,4
SHROOM1,681,605
GDF9,88,89
UQCRQ,5108,4566
LEAP2,1,0
AFF4,829,948
ZCCHC10,284,350
HSPA4,960,1189
FSTL4,0,2
C5orf15,1132,1265
VDAC1,1343,1131
TCF7,62,112
SKP1,2265,1475
PPP2CA,1161,1082
CDKL3,14,17
UBE2B,1378,1407
CDKN2AIPNL,291,280
LOC102546229,1,0
LOC101927934,3,0
JADE2,535,339
SAR1B,217,153
SEC24A,235,130
CAMLG,865,936
DDX46,3073,2763
C5orf24,1065,864
TXNDC15,571,635
PCBD2,113,119
CATSPER3,2,3
PITX1,1308,789
C5orf66,50,39
H2AFY,2021,1603
CXCL14,0,3
TGFBI,1083,2147
VTRNA2-1,56,38
SMAD5-AS1,0,1
SMAD5,817,645
TRPC7,0,1
SPOCK1,2,11
KLHL3,19,14
HNRNPA0,1666,1958
PKD2L2,3,6
FAM13B,187,194
NME5,5,1
BRD8,726,682
KIF20A,828,703
CDC23,309,282
GFRA3,3,11
CDC25C,545,548
FAM53C,848,707
KDM3B,460,418
REEP2,51,75
EGR1,89,121
ETF1,1574,1639
HSPA9,1246,1316
SNORD63,15,20
CTNNA1,1783,2079
LRRTM2,69,67
SIL1,660,565
MATR3,878,976
SNHG4,1,2
SNORA74A,3,1
PAIP2,1104,1499
SLC23A1,0,1
MZB1,1,4
SPATA24,1,8
DNAJC18,105,81
ECSCR,20,22
TMEM173,233,163
UBE2D2,2597,2467
CXXC5,116,209
NRG2,6,3
LINC01024,3,5
PURA,828,929
IGIP,72,125
CYSTM1,262,617
PFDN1,924,902
HBEGF,692,496
SLC4A9,4,2
ANKHD1-EIF4EBP3,587,766
ANKHD1,109,100
SRA1,405,283
APBB3,41,82
SLC35A4,310,289
CD14,14,39
TMCO6,221,169
NDUFA2,1397,944
IK,1062,1206
WDR55,88,126
DND1,71,92
HARS,572,599
HARS2,191,219
ZMAT2,1907,1930
VTRNA1-1,5,0
VTRNA1-2,6,6
VTRNA1-3,19,42
PCDHA2,0,1
PCDHA8,0,9
PCDHA9,0,1
PCDHA11,1,1
LOC101926905,0,1
PCDHB2,1,28
PCDHB3,0,6
PCDHB7,0,3
PCDHB8,1,4
PCDHB16,2,11
PCDHB9,7,2
PCDHB10,6,13
PCDHB12,1,5
PCDHB13,6,8
PCDHB14,23,45
PCDHB18P,0,1
PCDHB19P,6,8
PCDHB15,0,2
TAF7,868,824
PCDHGA1,1,0
PCDHGB1,1,3
PCDHGA4,0,4
PCDHGB2,3,2
PCDHGA5,2,5
PCDHGB3,2,0
PCDHGA6,1,0
PCDHGA7,1,0
PCDHGB4,0,1
PCDHGB6,4,12
PCDHGA10,9,11
PCDHGB7,14,16
PCDHGA12,0,5
PCDHGC3,174,208
DIAPH1,1347,1523
LOC100505658,3,1
HDAC3,2246,1739
RELL2,281,353
FCHSD1,370,457
ARAP3,331,330
PCDH1,23,90
LOC729080,14,26
KIAA0141,292,344
PCDH12,2,11
RNF14,1241,1612
GNPDA1,1656,2533
NDFIP1,697,683
SPRY4,89,113
SPRY4-IT1,232,203
LOC101926941,9,7
FGF1,33,18
LOC101926975,0,9
ARHGAP26,190,290
NR3C1,448,475
YIPF5,801,1025
PRELID2,263,186
SH3RF2,110,113
PLAC8L1,9,11
LARS,792,1399
RBM27,430,561
TCERG1,1523,1413
STK32A,1,3
DPYSL3,14,41
JAKMIP2-AS1,0,1
JAKMIP2,1,4
SCGB3A2,0,1
SPINK5,3,0
SPINK13,2,1
FBXO38,166,159
HTR4,0,2
ADRB2,745,794
SH3TC2,330,270
LOC255187,0,1
ABLIM3,798,790
AFAP1L1,89,105
GRPEL2,182,217
PCYOX1L,110,167
CSNK1A1,983,1122
ARHGEF37,7,4
PPARGC1B,28,38
PDE6A,0,3
LOC644762,27,17
SLC26A2,547,736
TIGD6,20,32
HMGXB3,655,662
CSF1R,18,3
PDGFRB,52,28
SLC6A7,2,1
CAMK2A,4,0
ARSI,27,8
TCOF1,2234,1577
CD74,1963,774
RPS14,31800,32187
LOC102546298,1,1
NDST1,2358,2645
SYNPO,146,160
MYOZ3,1,0
RBM22,641,650
DCTN4,187,231
SMIM3,81,47
ZNF300,8,0
GPX3,168,86
TNIP1,3102,3049
ANXA6,2122,3026
CCDC69,839,718
GM2A,346,504
SLC36A3,2,3
SLC36A2,1,6
SLC36A1,193,278
SPARC,8,28
ATOX1,1532,1353
LOC100652758,9,7
G3BP1,3012,2668
FAM114A2,74,107
MFAP3,136,147
GALNT10,874,780
SAP30L-AS1,53,94
SAP30L,458,446
HAND1,5,14
LARP1,2481,2478
FAXDC2,52,14
CNOT8,299,311
GEMIN5,150,112
MRPL22,601,449
KIF4B,70,31
SGCD,0,2
PPP1R2P3,9,10
HAVCR2,3,2
MED7,60,85
ITK,0,1
CYFIP2,16,100
ADAM19,191,273
THG1L,396,482
LSM11,62,113
CLINT1,548,574
EBF1,0,1
LOC101927740,0,1
RNF145,1997,2305
UBLCP1,237,301
LOC285627,0,1
ADRA1B,78,70
TTC1,1127,1387
PWWP2A,242,286
FABP6,48,49
CCNJL,303,299
C1QTNF2,34,28
ZBED8,29,30
SLU7,786,1111
PTTG1,5861,3807
ATP10B,0,5
GABRB2,3,8
GABRA6,0,2
GABRA1,6,1
CCNG1,169,215
NUDCD2,409,343
HMMR,71,73
HMMR-AS1,9,9
MAT2B,460,316
LOC101927835,0,1
TENM2,0,4
CTB-178M22.2,4,1
WWC1,1105,1199
RARS,830,834
FBLL1,1,3
PANK3,57,137
LOC101927969,0,1
SPDL1,2008,1964
DOCK2,28,12
FAM196B,6,5
KCNIP1,0,1
RANBP17,31,14
NPM1,11200,11833
FGF18,2,6
FBXW11,198,225
STK10,354,589
EFCAB9,3,0
UBTD2,353,508
LOC100288254,1,3
SH3PXD2B,114,569
NEURL1B,491,559
LOC101928093,0,7
DUSP1,53,179
ERGIC1,1284,1692
LOC100268168,9,14
RPL26L1,412,489
ATP6V0E1,1962,1779
SNORA74B,3,4
CREBRF,134,256
BNIP1,406,467
NKX2-5,0,4
STC2,36,63
BOD1,662,753
CPEB4,258,272
HMP19,0,1
LINC01411,6,2
MSX2,12,97
SFXN1,801,658
CPLX2,4,9
THOC3,668,1212
LOC100996385,12,12
LOC643201,1,88
SIMC1,190,181
KIAA1191,1133,957
ARL10,1,0
NOP16,2459,1981
HIGD2A,977,627
CLTB,1695,1296
FAF2,616,674
RNF44,251,355
CDHR2,0,1
GPRIN1,36,36
TSPAN17,571,497
UNC5A,0,7
HK3,0,1
UIMC1,275,260
ZNF346,33,38
FGFR4,3,5
NSD1,150,222
RAB24,526,445
PRELID1,3526,2863
MXD3,1911,1542
LMAN2,3980,4100
RGS14,130,173
SLC34A1,0,1
F12,54,95
GRK6,376,489
PRR7-AS1,15,16
PRR7,657,701
DBN1,455,1001
PDLIM7,191,223
DOK3,49,59
DDX41,366,355
FAM193B,69,89
TMED9,12092,14585
B4GALT7,369,434
LOC202181,0,3
LOC728554,592,928
FAM153C,1,0
N4BP3,0,4
RMND5B,102,144
NHP2,560,491
GMCL1P1,0,2
HNRNPAB,1831,1485
PHYKPL,18,46
COL23A1,0,1
CLK4,107,95
ZNF354A,220,475
ZNF354B,9,13
ZFP2,0,2
GRM6,2,0
ZNF879,3,3
ZNF354C,0,2
ADAMTS2,1,3
RUFY1,836,816
LOC101928445,16,9
HNRNPH1,6414,6183
C5orf60,0,2
CANX,5952,8358
MAML1,179,234
LTC4S,0,2
MGAT4B,1375,2294
SQSTM1,2877,6758
C5orf45,314,541
TBC1D9B,284,406
RNF130,116,178
RASGEF1C,0,1
MAPK9,547,571
GFPT2,322,568
CNOT6,752,674
SCGB3A1,0,1
MGAT1,974,1167
HEIH,281,356
LINC00847,44,56
ZFP62,81,143
BTNL8,0,3
BTNL9,0,41
LOC102577426,0,2
TRIM7,79,51
TRIM41,264,297
GNB2L1,14318,17762
SNORD96A,2,0
SNORD95,3,1
CTC-338M12.4,51,101
TRIM52,80,139
TRIM52-AS1,209,179
DUSP22,489,600
EXOC2,323,398
HUS1B,1,0
FOXQ1,900,484
FOXF2,53,75
FOXCUT,1,17
FOXC1,442,406
GMDS,202,164
GMDS-AS1,8,9
LINC01600,1,6
MYLK4,2,3
WRNIP1,556,423
SERPINB1,980,861
SERPINB9P1,1,2
LOC101927730,2,0
SERPINB9,293,283
SERPINB6,624,375
LINC01011,16,9
NQO2,333,175
HTATSF1P2,75,101
RIPK1,627,537
BPHL,269,148
TUBB2A,986,955
TUBB2B,106,83
PSMG4,587,390
SLC22A23,81,164
PXDC1,240,298
FAM50B,31,66
PRPF4B,1355,1003
C6orf201,9,1
ECI2,496,298
KU-MEL-3,0,1
CDYL,451,431
RPP40,179,84
LOC100129461,29,24
PPP1R3G,22,21
LYRM4,301,259
FARS2,240,179
LOC101927950,0,1
NRN1,1,2
F13A1,8,20
LY86-AS1,1,0
RREB1,114,103
SSR1,1883,1988
CAGE1,1,0
RIOK1,296,241
DSP,464,1276
SNRNP48,380,297
BMP6,916,664
TXNDC5,1039,781
BLOC1S5-TXNDC5,1033,774
PIP5K1P1,5,9
EEF1E1-BLOC1S5,124,131
BLOC1S5,122,132
EEF1E1,407,243
SCARNA27,1,4
SLC35B3,147,108
LOC100506207,0,1
TFAP2A,84,53
TFAP2A-AS1,14,14
LINC00518,2,4
GCNT2,919,775
C6orf52,194,66
PAK1IP1,226,171
TMEM14C,879,827
TMEM14B,1483,1138
MAK,33,30
SYCP2L,44,34
ELOVL2,1,6
ELOVL2-AS1,0,3
SMIM13,381,307
ERVFRD-1,6,6
NEDD9,51,43
TMEM170B,23,20
ADTRP,8,38
HIVEP1,141,150
EDN1,200,354
PHACTR1,0,4
LOC100130357,3,11
TBC1D7,115,178
GFOD1,138,120
SIRT5,169,205
NOL7,1943,1292
RANBP9,290,241
MCUR1,283,233
RNF182,51,86
CD83,204,154
JARID2,1297,1196
DTNBP1,745,1081
MYLIP,192,115
GMPR,265,155
ATXN1,149,176
RBM24,71,122
CAP2,268,207
LOC101928491,3,0
FAM8A1,71,71
NUP153,522,391
KIF13A,441,318
NHLRC1,34,33
TPMT,29,39
KDM1B,22,41
DEK,4201,2945
RNF144B,27,28
ID4,1,8
MBOAT1,42,45
E2F3,844,891
CDKAL1,101,87
SOX4,773,1548
CASC15,0,13
DCDC2,0,3
KAAG1,0,1
MRS2,75,67
GPLD1,10,13
ALDH5A1,11,38
KIAA0319,2,1
TDP2,144,102
ACOT13,460,365
C6orf62,598,443
GMNN,476,260
C6orf229,0,1
FAM65B,0,5
LOC101928663,1,1
LRRC16A,37,91
HIST1H2AA,0,2
HIST1H2BA,6,33
TRIM38,383,282
HIST1H3A,11,6
HIST1H4A,2,3
HIST1H4B,17,3
HIST1H3B,11,4
HIST1H2AB,12,5
HIST1H3C,10,6
HIST1H1C,608,685
HFE,27,13
HIST1H4C,2294,1332
HIST1H2BC,14,10
HIST1H2AC,2,3
HIST1H1E,38,23
HIST1H2BD,60,66
HIST1H2BE,1,2
HIST1H1D,1,1
HIST1H4H,12,2
BTN3A2,245,188
BTN2A2,129,144
BTN3A1,157,127
BTN2A3P,20,11
BTN3A3,53,33
BTN2A1,249,154
LOC285819,29,14
HCG11,39,23
HMGN4,522,389
ABT1,2313,1393
ZNF322,96,106
GUSBP2,1,1
LINC00240,8,11
LOC100270746,26,48
HIST1H2BJ,2,6
HIST1H2AG,18,12
HIST1H2BK,530,1003
HIST1H4I,1,0
HIST1H2AH,9,1
PRSS16,0,25
ZNF204P,7,21
ZNF391,3,6
ZNF184,29,19
LINC01012,4,5
HIST1H2BL,2,1
HIST1H2AI,29,22
HIST1H3H,5,5
HIST1H2AJ,33,43
HIST1H2BM,0,1
HIST1H4J,26,13
HIST1H4K,19,11
HIST1H2AK,2,3
HIST1H2BN,1,3
HIST1H2AL,2,0
HIST1H2AM,6,9
HIST1H2BO,5,0
OR2B6,1,0
ZNF165,18,38
ZSCAN12P1,1,0
ZSCAN16-AS1,117,95
ZSCAN16,29,41
ZKSCAN8,81,107
ZNF192P1,2,10
TOB2P1,36,28
ZSCAN9,114,187
ZKSCAN4,92,159
NKAPL,1,5
ZSCAN26,53,57
PGBD1,116,97
ZSCAN31,5,6
ZKSCAN3,117,96
ZSCAN12,35,34
ZSCAN23,1,3
ZBED9,1,2
LOC401242,1,0
HCG14,1,4
TRIM27,305,573
LINC01556,3,0
ZNF311,17,52
LOC100129636,1,1
OR2W1,0,1
UBD,1,23
GABBR1,366,417
MOG,2,2
ZFP57,0,1
HLA-F,52,214
HLA-F-AS1,25,23
IFITM4P,1,0
HLA-G,6,6
HLA-H,732,545
HCG4B,4,4
HLA-A,7759,8708
HCG9,1,2
ZNRD1-AS1,9,14
HLA-J,442,636
HCG8,6,8
ZNRD1,327,410
PPP1R11,377,412
RNF39,147,142
TRIM26,301,270
HCG17,6,2
HLA-L,18,54
HCG18,58,55
TRIM39,3,3
TRIM39-RPP21,14,10
RPP21,1092,1089
HLA-E,1932,2662
GNL1,313,566
PRR3,141,153
ABCF1,2494,2016
PPP1R10,1926,2155
MRPS18B,2639,3617
ATAT1,143,126
C6orf136,381,328
DHX16,366,382
PPP1R18,1210,1394
NRM,416,320
MDC1,417,413
TUBB,38223,38001
FLOT1,752,897
IER3,48368,37425
LINC00243,4,14
DDR1,583,658
GTF2H4,336,372
VARS2,110,78
DPCR1,1,0
MUC22,1,0
PSORS1C1,39,82
CDSN,10,3
PSORS1C2,1,1
CCHCR1,614,469
TCF19,624,562
POU5F1,21,16
PSORS1C3,1,0
HCG27,6,8
HLA-C,2259,2702
HLA-B,3909,5298
MICA,421,333
HCP5,34,39
HCG26,0,5
MICB,573,436
MCCD1,73,67
DDX39B,909,704
ATP6V1G2-DDX39B,897,667
SNORD117,0,2
SNORD84,0,2
ATP6V1G2,6,13
NFKBIL1,289,237
LTA,1,2
TNF,1,0
LTB,153,190
LST1,0,3
PRRC2A,373,223
BAG6,1354,1345
APOM,7,3
C6orf47,390,357
GPANK1,358,499
CSNK2B,1331,1367
LY6G5B,3,7
LY6G5C,13,11
ABHD16A,356,355
LY6G6C,1,0
C6orf25,4,1
DDAH2,1209,1033
CLIC1,11715,8041
MSH5,78,105
MSH5-SAPCD1,75,76
SAPCD1-AS1,51,44
VARS,299,320
LSM2,1392,1223
HSPA1L,24,19
HSPA1A,637,553
HSPA1B,724,499
C6orf48,3351,6955
SNORD52,1,2
NEU1,657,937
SLC44A4,10,7
EHMT2,169,195
C2,56,45
C2-AS1,2,0
CFB,210,304
NELFE,843,821
SKIV2L,273,339
DXO,84,115
STK19,429,484
C4A,3,3
C4B,5,8
CYP21A2,6,15
